Date,Open,High,Low,Close
2015-04-15,7.011,7.1125,6.9732,7.0994
2015-04-16,7.1001,7.102,7.0022,7.0368
2015-04-17,7.0366,7.1367,7.0264,7.0583
2015-04-20,7.0697,7.1242,7.0645,7.1173
2015-04-21,7.1184,7.1274,7.0265,7.0573
2015-04-22,7.0566,7.1451,7.04,7.1318
2015-04-23,7.1318,7.1515,7.0998,7.1074
2015-04-24,7.1084,7.1525,7.0801,7.0962
2015-04-27,7.09,7.1311,7.0708,7.1152
2015-04-28,7.1156,7.1332,7.0703,7.0762
2015-04-29,7.0749,7.0974,6.9241,6.9431
2015-04-30,6.9429,6.9592,6.8543,6.9082
2015-05-01,6.9086,6.9168,6.8459,6.9021
2015-05-04,6.898,6.9289,6.8786,6.9259
2015-05-05,6.926,6.9614,6.9094,6.917
2015-05-06,6.9167,6.9247,6.8115,6.8301
2015-05-07,6.8308,6.8399,6.7673,6.8346
2015-05-08,6.8331,6.8618,6.7892,6.8252
2015-05-11,6.8294,6.8809,6.802,6.8632
2015-05-12,6.8628,6.9409,6.8146,6.9368
2015-05-13,6.9371,6.9471,6.8552,6.8901
2015-05-14,6.8895,6.913,6.8584,6.8741
2015-05-15,6.8749,6.917,6.8117,6.8146
2015-05-18,6.8229,6.8461,6.7612,6.7744
2015-05-19,6.7737,6.8641,6.7695,6.8243
2015-05-20,6.8239,6.8607,6.8187,6.8412
2015-05-21,6.8412,6.858,6.7886,6.834
2015-05-22,6.8342,6.8414,6.7609,6.8259
2015-05-25,6.836,6.8495,6.8232,6.8333
2015-05-26,6.8324,6.8692,6.7735,6.8228
2015-05-27,6.8217,6.8847,6.8003,6.8342
2015-05-28,6.8329,6.8362,6.7692,6.8093
2015-05-29,6.8094,6.863,6.786,6.8545
2015-06-01,6.8504,6.8801,6.8189,6.8546
2015-06-02,6.8537,6.8583,6.7665,6.8059
2015-06-03,6.8051,6.8103,6.6565,6.666
2015-06-04,6.6661,6.6828,6.5974,6.6244
2015-06-05,6.6235,6.7576,6.6027,6.7387
2015-06-08,6.7525,6.7839,6.6857,6.6976
2015-06-09,6.6964,6.7585,6.6622,6.7264
2015-06-10,6.7264,6.7949,6.692,6.7336
2015-06-11,6.7322,6.7436,6.6654,6.687
2015-06-12,6.6853,6.713,6.629,6.6572
2015-06-15,6.6642,6.6726,6.6162,6.6235
2015-06-16,6.6234,6.6741,6.608,6.6576
2015-06-17,6.6581,6.6692,6.6209,6.6294
2015-06-18,6.6278,6.6724,6.5963,6.6464
2015-06-19,6.6463,6.6771,6.6137,6.62
2015-06-22,6.6187,6.6579,6.5923,6.6164
2015-06-23,6.616,6.7062,6.6109,6.6984
2015-06-24,6.699,6.7052,6.6447,6.6558
2015-06-25,6.6552,6.6967,6.6313,6.6936
2015-06-26,6.6936,6.7476,6.6698,6.7405
2015-06-29,6.8023,6.8158,6.6148,6.6383
2015-06-30,6.63739,6.66703,6.60268,6.63695
2015-07-01,6.6377,6.6651,6.6156,6.6586
2015-07-02,6.6589,6.7472,6.6293,6.7412
2015-07-03,6.7404,6.7447,6.6986,6.7346
2015-07-06,6.759,6.764,6.6809,6.6892
2015-07-07,6.6887,6.7175,6.6763,6.6977
2015-07-08,6.6983,6.7071,6.6275,6.6363
2015-07-09,6.6358,6.6991,6.6352,6.6709
2015-07-10,6.6712,6.6732,6.5892,6.6622
2015-07-13,6.6513,6.6836,6.6149,6.6631
2015-07-14,6.6622,6.6895,6.6379,6.6771
2015-07-15,6.6757,6.6949,6.5706,6.5881
2015-07-16,6.5883,6.6122,6.5783,6.6
2015-07-17,6.6,6.6583,6.5833,6.6563
2015-07-20,6.6591,6.6765,6.6188,6.639
2015-07-21,6.6381,6.6565,6.582,6.6002
2015-07-22,6.6002,6.6303,6.5808,6.5977
2015-07-23,6.5973,6.6235,6.5603,6.5709
2015-07-24,6.5715,6.603,6.5592,6.5898
2015-07-27,6.5874,6.5929,6.511,6.5277
2015-07-28,6.5264,6.6323,6.5251,6.6235
2015-07-29,6.6234,6.6817,6.6087,6.674
2015-07-30,6.6731,6.6787,6.6196,6.6379
2015-07-31,6.6358,6.6384,6.5454,6.597
2015-08-03,6.5948,6.5986,6.5511,6.5765
2015-08-04,6.5755,6.6086,6.5457,6.5995
2015-08-05,6.6006,6.6503,6.5941,6.6107
2015-08-06,6.6108,6.6809,6.5916,6.6698
2015-08-07,6.6683,6.7217,6.6585,6.6858
2015-08-10,6.673,6.6892,6.6414,6.6802
2015-08-11,6.6809,6.6971,6.5891,6.6022
2015-08-12,6.602,6.6263,6.5641,6.624
2015-08-13,6.621,6.6387,6.4814,6.4884
2015-08-14,6.4883,6.5207,6.4459,6.4946
2015-08-17,6.5,6.526,6.4675,6.5164
2015-08-18,6.5159,6.5531,6.4831,6.5466
2015-08-19,6.5465,6.5661,6.4882,6.4973
2015-08-20,6.4963,6.5324,6.4485,6.5109
2015-08-21,6.5113,6.5166,6.3476,6.3598
2015-08-24,6.3497,6.3501,6.1279,6.237
2015-08-25,6.237,6.379,6.2192,6.2757
2015-08-26,6.2786,6.4002,6.2506,6.3854
2015-08-27,6.3854,6.4449,6.3581,6.4074
2015-08-28,6.4107,6.4318,6.3376,6.4024
2015-08-31,6.4158,6.4552,6.3528,6.4454
2015-09-01,6.4479,6.4481,6.3473,6.3528
2015-09-02,6.3537,6.4055,6.3237,6.3577
2015-09-03,6.3579,6.4193,6.2885,6.3797
2015-09-04,6.3795,6.4314,6.3554,6.3638
2015-09-07,6.3596,6.3891,6.3423,6.3608
2015-09-08,6.3601,6.3888,6.3276,6.3616
2015-09-09,6.3624,6.403,6.3271,6.3302
2015-09-10,6.3311,6.3753,6.3031,6.3214
2015-09-11,6.3208,6.3277,6.2019,6.212
2015-09-14,6.2173,6.25,6.2014,6.2278
2015-09-15,6.2269,6.2763,6.2111,6.2653
2015-09-16,6.2655,6.2841,6.2406,6.2676
2015-09-17,6.2659,6.2766,6.196,6.2082
2015-09-18,6.2071,6.2823,6.2058,6.2559
2015-09-21,6.2482,6.3173,6.2363,6.3121
2015-09-22,6.3119,6.3428,6.3005,6.3428
2015-09-23,6.3421,6.3567,6.306,6.3222
2015-09-24,6.3222,6.3372,6.2445,6.3096
2015-09-25,6.311,6.3376,6.3016,6.3098
2015-09-28,6.3057,6.3667,6.2988,6.305
2015-09-29,6.3069,6.3227,6.2227,6.2468
2015-09-30,6.24594,6.29583,6.22702,6.28069
2015-10-01,6.2813,6.3417,6.2808,6.3222
2015-10-02,6.3226,6.3537,6.2523,6.3474
2015-10-05,6.3587,6.3863,6.3322,6.371
2015-10-06,6.3713,6.3746,6.3047,6.3146
2015-10-07,6.3146,6.3764,6.304,6.3122
2015-10-08,6.3141,6.341,6.2932,6.336
2015-10-09,6.3356,6.361,6.2834,6.3346
2015-10-12,6.3292,6.3457,6.2781,6.2942
2015-10-13,6.2939,6.2973,6.2088,6.2465
2015-10-14,6.2467,6.2788,6.2333,6.272
2015-10-15,6.2706,6.418,6.2706,6.3983
2015-10-16,6.3994,6.4157,6.3549,6.3841
2015-10-19,6.3809,6.429,6.3585,6.3891
2015-10-20,6.3895,6.4272,6.3485,6.3994
2015-10-21,6.399,6.4044,6.3362,6.3397
2015-10-22,6.3387,6.4678,6.3322,6.455
2015-10-23,6.4562,6.5111,6.446,6.4513
2015-10-26,6.4548,6.4891,6.4419,6.4613
2015-10-27,6.4613,6.4663,6.4023,6.4124
2015-10-28,6.4123,6.4888,6.3624,6.4786
2015-10-29,6.4785,6.5178,6.433,6.4725
2015-10-30,6.4728,6.5402,6.45032,6.53494
2015-11-02,6.5159,6.5242,6.4803,6.5136
2015-11-03,6.5142,6.562,6.5004,6.5356
2015-11-04,6.5342,6.5788,6.5299,6.5598
2015-11-05,6.5601,6.5775,6.5405,6.5539
2015-11-06,6.5548,6.6106,6.5352,6.5513
2015-11-09,6.566,6.5693,6.5154,6.5345
2015-11-10,6.5346,6.5764,6.5323,6.543
2015-11-11,6.5422,6.5711,6.5277,6.5411
2015-11-12,6.5413,6.557,6.4698,6.4932
2015-11-13,6.4926,6.5455,6.4926,6.5292
2015-11-16,6.5352,6.5652,6.5001,6.5436
2015-11-17,6.5439,6.5841,6.5431,6.5752
2015-11-18,6.5752,6.5762,6.5272,6.557
2015-11-19,6.5572,6.5699,6.5138,6.5262
2015-11-20,6.5259,6.5423,6.5102,6.5345
2015-11-23,6.536,6.5454,6.4829,6.5248
2015-11-24,6.5243,6.5568,6.5007,6.5327
2015-11-25,6.5328,6.5901,6.5223,6.5685
2015-11-26,6.5684,6.5775,6.5523,6.5751
2015-11-27,6.574,6.5743,6.5237,6.5324
2015-11-30,6.53343,6.55388,6.50299,6.53438
2015-12-01,6.534,6.53483,6.48148,6.50454
2015-12-02,6.50477,6.53601,6.48392,6.50338
2015-12-03,6.50333,6.5497,6.32849,6.3595
2015-12-04,6.3595,6.3947,6.3224,6.3428
2015-12-07,6.3469,6.362,6.304,6.3239
2015-12-08,6.3244,6.3303,6.2297,6.2664
2015-12-09,6.2656,6.274,6.1819,6.2023
2015-12-10,6.20145,6.27127,6.19888,6.24954
2015-12-11,6.24951,6.24994,6.16836,6.18373
2015-12-14,6.2009,6.2236,6.1461,6.175
2015-12-15,6.1748,6.2156,6.1309,6.192
2015-12-16,6.19204,6.19612,6.13193,6.17914
2015-12-17,6.1805,6.20547,6.12204,6.14158
2015-12-18,6.1415,6.18133,6.11323,6.13799
2015-12-21,6.13909,6.15605,6.07352,6.08641
2015-12-22,6.08641,6.10221,6.02765,6.05658
2015-12-23,6.05658,6.12336,6.0533,6.09871
2015-12-24,6.09945,6.09989,6.04797,6.07208
2015-12-28,6.06789,6.07258,6.01062,6.01909
2015-12-29,6.01895,6.06222,5.98992,6.05582
2015-12-30,6.05454,6.07678,6.01414,6.06249
2015-12-31,6.0628,6.12076,6.03903,6.10379
2016-01-04,6.09349,6.11435,6.028,6.10364
2016-01-05,6.10404,6.18125,6.0977,6.14394
2016-01-06,6.14467,6.15337,6.08649,6.10303
2016-01-07,6.10322,6.10782,5.99665,5.9979
2016-01-08,5.99982,6.08863,5.99558,6.01055
2016-01-11,5.98115,6.06146,5.97065,6.00087
2016-01-12,6.00043,6.01861,5.96736,5.97785
2016-01-13,5.97816,6.02859,5.92632,5.94385
2016-01-14,5.94397,5.9684,5.90182,5.95963
2016-01-15,5.96065,5.96255,5.87179,5.91096
2016-01-18,5.89667,5.9363,5.88177,5.89638
2016-01-19,5.89594,5.94307,5.84836,5.85924
2016-01-20,5.85903,5.94389,5.8067,5.92191
2016-01-21,5.92339,6.02042,5.90489,6.00351
2016-01-22,6.00396,6.08417,5.99143,6.06976
2016-01-25,6.0716,6.07561,5.98688,5.99016
2016-01-26,5.99081,6.09331,5.97659,6.05137
2016-01-27,6.05239,6.07367,5.99972,6.02997
2016-01-28,6.03088,6.10279,6.0215,6.05724
2016-01-29,6.05785,6.15786,6.04883,6.12884
2016-02-01,6.14278,6.1554,6.05718,6.11635
2016-02-02,6.11638,6.12138,6.0678,6.08554
2016-02-03,6.08345,6.17008,6.06679,6.13118
2016-02-04,6.13118,6.15454,6.10168,6.10824
2016-02-05,6.10929,6.14261,6.08423,6.08766
2016-02-08,6.09336,6.10898,6.04877,6.05857
2016-02-09,6.0585,6.12089,6.03982,6.06345
2016-02-10,6.06484,6.13132,6.00624,6.01462
2016-02-11,6.01483,6.06739,5.96261,6.02192
2016-02-12,6.02088,6.11057,6.00633,6.07024
2016-02-15,6.07233,6.15633,6.07199,6.12939
2016-02-16,6.12936,6.18339,6.11259,6.13813
2016-02-17,6.13822,6.23548,6.09711,6.21906
2016-02-18,6.22037,6.22952,6.14511,6.14911
2016-02-19,6.1499,6.15159,6.10698,6.13228
2016-02-22,6.13484,6.21813,6.12274,6.19829
2016-02-23,6.19761,6.20502,6.13636,6.15432
2016-02-24,6.15434,6.20988,6.13394,6.19497
2016-02-25,6.19542,6.28984,6.17356,6.28199
2016-02-26,6.28335,6.3362,6.2479,6.32711
2016-02-29,6.33244,6.35171,6.28213,6.32339
2016-03-01,6.32314,6.44614,6.31717,6.42498
2016-03-02,6.42595,6.43365,6.38352,6.41055
2016-03-03,6.41088,6.42992,6.351,6.35934
2016-03-04,6.35913,6.37631,6.31811,6.35907
2016-03-07,6.36429,6.39653,6.35396,6.37639
2016-03-08,6.37724,6.38514,6.31547,6.32396
2016-03-09,6.32422,6.37662,6.31035,6.3758
2016-03-10,6.37512,6.43443,6.23286,6.28797
2016-03-11,6.28661,6.34502,6.26559,6.3031
2016-03-14,6.29306,6.31657,6.26735,6.29179
2016-03-15,6.29174,6.29374,6.20778,6.22919
2016-03-16,6.2293,6.28001,6.2186,6.27421
2016-03-17,6.27412,6.32917,6.26452,6.30034
2016-03-18,6.30078,6.35655,6.29288,6.3239
2016-03-21,6.31498,6.32201,6.27854,6.28568
2016-03-22,6.28667,6.32746,6.27322,6.30543
2016-03-23,6.30547,6.3314,6.25255,6.25504
2016-03-24,6.25478,6.2762,6.24131,6.26513
2016-03-28,6.25235,6.29306,6.25235,6.2768
2016-03-29,6.27669,6.29771,6.25828,6.28014
2016-03-30,6.28033,6.30645,6.25236,6.27805
2016-03-31,6.27741,6.29852,6.23828,6.25083
2016-04-01,6.25097,6.26237,6.17217,6.25295
2016-04-04,6.23508,6.24152,6.20571,6.21559
2016-04-05,6.21416,6.21973,6.1618,6.18848
2016-04-06,6.1887,6.23265,6.17962,6.22282
2016-04-07,6.22245,6.24917,6.18243,6.20625
2016-04-08,6.20732,6.28708,6.20432,6.27233
2016-04-11,6.27099,6.29531,6.25163,6.29122
2016-04-12,6.29059,6.3378,6.24303,6.32921
2016-04-13,6.32921,6.38294,6.31723,6.35287
2016-04-14,6.3531,6.36208,6.31953,6.33513
2016-04-15,6.33449,6.36817,6.29814,6.33378
2016-04-18,6.2851,6.3537,6.26378,6.347
2016-04-19,6.34743,6.39448,6.33667,6.38168
2016-04-20,6.38197,6.43392,6.33792,6.4153
2016-04-21,6.41583,6.4394,6.35212,6.39824
2016-04-22,6.39775,6.44041,6.36208,6.43887
2016-04-25,6.4475,6.4475,6.40099,6.42048
2016-04-26,6.42041,6.44918,6.38755,6.44256
2016-04-27,6.44259,6.45264,6.39243,6.42563
2016-04-28,6.42552,6.45742,6.40143,6.43159
2016-04-29,6.43211,6.44149,6.38186,6.4071
2016-05-02,6.39289,6.40583,6.34509,6.35739
2016-05-03,6.35737,6.36637,6.30743,6.32788
2016-05-04,6.3281,6.34326,6.26048,6.27098
2016-05-05,6.27114,6.3264,6.26834,6.30766
2016-05-06,6.30762,6.31978,6.276,6.30586
2016-05-09,6.29887,6.31328,6.26937,6.30066
2016-05-10,6.30078,6.32322,6.28043,6.32041
2016-05-11,6.32087,6.33946,6.2975,6.33331
2016-05-12,6.33246,6.38624,6.32252,6.3755
2016-05-13,6.37547,6.40246,6.36476,6.3727
2016-05-16,6.37058,6.41093,6.35739,6.40849
2016-05-17,6.40959,6.42879,6.35832,6.39814
2016-05-18,6.39834,6.42537,6.37787,6.40854
2016-05-19,6.4095,6.41587,6.3475,6.38088
2016-05-20,6.3813,6.38715,6.32975,6.3409
2016-05-23,6.34529,6.36127,6.32937,6.34566
2016-05-24,6.34575,6.35301,6.32008,6.3316
2016-05-25,6.33268,6.3796,6.31785,6.37047
2016-05-26,6.36891,6.43206,6.36348,6.3818
2016-05-27,6.38136,6.41035,6.35401,6.40375
2016-05-30,6.4103,6.4103,6.36672,6.38262
2016-05-31,6.38597,6.39948,6.34393,6.36654
2016-06-01,6.36569,6.38964,6.33205,6.34323
2016-06-02,6.34394,6.37094,6.32117,6.35793
2016-06-03,6.35793,6.36232,6.29653,6.29797
2016-06-06,6.29323,6.34228,6.27886,6.33625
2016-06-07,6.33644,6.38423,6.3307,6.37247
2016-06-08,6.37275,6.40549,6.36776,6.39013
2016-06-09,6.38919,6.43345,6.38474,6.42594
2016-06-10,6.42659,6.51641,6.42607,6.51523
2016-06-13,6.49745,6.50501,6.41362,6.42904
2016-06-14,6.42883,6.47394,6.42571,6.46558
2016-06-15,6.46554,6.49034,6.42685,6.43186
2016-06-16,6.43269,6.48031,6.40272,6.43427
2016-06-17,6.43442,6.48354,6.43188,6.46179
2016-06-20,6.43461,6.45442,6.40845,6.43839
2016-06-21,6.43966,6.46889,6.42861,6.45844
2016-06-22,6.45728,6.49689,6.40759,6.41607
2016-06-23,6.41537,6.45092,6.35912,6.36371
2016-06-24,6.36308,6.6888,6.35684,6.53865
2016-06-27,6.55209,6.5747,6.50535,6.54115
2016-06-28,6.53405,6.56917,6.5149,6.52221
2016-06-29,6.52191,6.56405,6.51398,6.53826
2016-06-30,6.5372,6.56515,6.51456,6.52666
2016-07-01,6.52836,6.55883,6.51437,6.54184
2016-07-04,6.53298,6.57737,6.53031,6.55565
2016-07-05,6.55467,6.59474,6.52886,6.57174
2016-07-06,6.57057,6.59924,6.54546,6.57671
2016-07-07,6.57601,6.64458,6.57494,6.5942
2016-07-08,6.594,6.60197,6.56028,6.58313
2016-07-11,6.57621,6.58652,6.51975,6.5406
2016-07-12,6.53983,6.56306,6.52025,6.54838
2016-07-13,6.54833,6.55989,6.50783,6.54074
2016-07-14,6.54093,6.59426,6.53483,6.5918
2016-07-15,6.59129,6.61992,6.576,6.61771
2016-07-18,6.6143,6.62323,6.57859,6.60198
2016-07-19,6.60334,6.62014,6.5756,6.61483
2016-07-20,6.61474,6.62022,6.57267,6.57952
2016-07-21,6.57952,6.61375,6.56237,6.57149
2016-07-22,6.57139,6.60325,6.54316,6.58558
2016-07-25,6.59193,6.59886,6.53255,6.53708
2016-07-26,6.53794,6.57149,6.52671,6.5663
2016-07-27,6.56701,6.58566,6.53729,6.54811
2016-07-28,6.54814,6.57087,6.53136,6.56721
2016-07-29,6.56777,6.57424,6.51354,6.5584
2016-08-01,6.55327,6.5753,6.53599,6.54678
2016-08-02,6.54839,6.54878,6.48759,6.49324
2016-08-03,6.49338,6.54281,6.46954,6.53517
2016-08-04,6.53606,6.55434,6.51535,6.54557
2016-08-05,6.54557,6.55255,6.4893,6.51215
2016-08-08,6.49887,6.54714,6.49103,6.52139
2016-08-09,6.5209,6.52675,6.48882,6.50421
2016-08-10,6.50538,6.52739,6.47318,6.47836
2016-08-11,6.47943,6.5316,6.45899,6.52059
2016-08-12,6.5206,6.53451,6.49372,6.52293
2016-08-15,6.51808,6.5591,6.51602,6.54392
2016-08-16,6.54537,6.55431,6.5203,6.53931
2016-08-17,6.53848,6.5599,6.52309,6.55098
2016-08-18,6.55196,6.55484,6.51574,6.53358
2016-08-19,6.53314,6.5407,6.50515,6.51753
2016-08-22,6.51176,6.52487,6.46054,6.4678
2016-08-23,6.46767,6.50398,6.46173,6.48663
2016-08-24,6.48663,6.51341,6.4725,6.49647
2016-08-25,6.49857,6.51289,6.48849,6.51061
2016-08-26,6.51071,6.54477,6.503,6.53307
2016-08-29,6.52755,6.5345,6.49988,6.50769
2016-08-30,6.50692,6.55282,6.50327,6.51887
2016-08-31,6.51798,6.54123,6.50809,6.52983
2016-09-01,6.52988,6.56288,6.52186,6.53205
2016-09-02,6.53147,6.61289,6.52614,6.60397
2016-09-05,6.60881,6.63589,6.60094,6.62851
2016-09-06,6.62801,6.63535,6.58782,6.594
2016-09-07,6.59331,6.60108,6.53686,6.55204
2016-09-08,6.54994,6.55729,6.49722,6.52742
2016-09-09,6.52827,6.54222,6.49636,6.52048
2016-09-12,6.51068,6.5125,6.48065,6.5044
2016-09-13,6.50454,6.51085,6.45172,6.48426
2016-09-14,6.48486,6.48679,6.41652,6.43738
2016-09-15,6.43645,6.45651,6.42189,6.45037
2016-09-16,6.44966,6.49243,6.44162,6.48598
2016-09-19,6.48153,6.52471,6.47604,6.48431
2016-09-20,6.48397,6.52014,6.46669,6.51773
2016-09-21,6.5175,6.53933,6.50351,6.53446
2016-09-22,6.53371,6.56427,6.52895,6.55081
2016-09-23,6.55074,6.55544,6.47532,6.48233
2016-09-26,6.48535,6.49986,6.444,6.45728
2016-09-27,6.45728,6.52119,6.44112,6.51184
2016-09-28,6.51213,6.55626,6.47631,6.54828
2016-09-29,6.548,6.57464,6.51228,6.52032
2016-09-30,6.52051,6.58054,6.51232,6.54013
2016-10-03,6.53421,6.5503,6.50018,6.52949
2016-10-04,6.53085,6.55204,6.50638,6.52118
2016-10-05,6.52086,6.5293,6.48322,6.51596
2016-10-06,6.51612,6.53748,6.50488,6.53019
2016-10-07,6.53051,6.55443,6.50025,6.50339
2016-10-10,6.51574,6.59109,6.51067,6.57216
2016-10-11,6.57089,6.67734,6.56398,6.65577
2016-10-12,6.65612,6.68115,6.64692,6.67336
2016-10-13,6.67321,6.6776,6.64932,6.66317
2016-10-14,6.66328,6.72796,6.65486,6.72618
2016-10-17,6.73149,6.73263,6.69148,6.7127
2016-10-18,6.71355,6.75372,6.7092,6.73603
2016-10-19,6.73539,6.80127,6.7209,6.73147
2016-10-20,6.73147,6.73538,6.6695,6.70452
2016-10-21,6.70429,6.73829,6.68402,6.69017
2016-10-24,6.68254,6.7118,6.65046,6.67781
2016-10-25,6.67741,6.71638,6.67303,6.68162
2016-10-26,6.68217,6.69451,6.65777,6.66376
2016-10-27,6.66381,6.79136,6.63131,6.78126
2016-10-28,6.78157,6.78426,6.70939,6.73242
2016-10-31,6.71839,6.73884,6.71739,6.7381
2016-11-01,6.73814,6.74724,6.67359,6.69664
2016-11-02,6.6965,6.69975,6.62938,6.66257
2016-11-03,6.66236,6.7069,6.63991,6.69435
2016-11-04,6.69404,6.70629,6.66146,6.68116
2016-11-07,6.7073,6.7652,6.69157,6.74701
2016-11-08,6.74666,6.79015,6.71543,6.75413
2016-11-09,6.75421,6.7836,6.58497,6.76241
2016-11-10,6.76308,6.76546,6.70376,6.71433
2016-11-11,6.71601,6.74843,6.67713,6.71117
2016-11-14,6.7381,6.76624,6.71059,6.75681
2016-11-15,6.75692,6.83622,6.71276,6.82902
2016-11-16,6.82941,6.86787,6.81065,6.83929
2016-11-17,6.83892,6.86999,6.8208,6.82976
2016-11-18,6.83016,6.86852,6.82205,6.85376
2016-11-21,6.85926,6.89234,6.838,6.86866
2016-11-22,6.86892,6.90149,6.84549,6.85981
2016-11-23,6.85958,6.89164,6.84649,6.87524
2016-11-24,6.8802,6.88573,6.832,6.85535
2016-11-25,6.85551,6.86611,6.8189,6.83539
2016-11-28,6.83349,6.8949,6.80655,6.86534
2016-11-29,6.86617,6.87309,6.82195,6.83048
2016-11-30,6.83045,6.89428,6.80666,6.8706
2016-12-01,6.87065,6.95539,6.86662,6.92544
2016-12-02,6.92583,6.93808,6.90695,6.91433
2016-12-05,6.9728,6.9728,6.86734,6.87403
2016-12-06,6.87419,6.88769,6.85833,6.87537
2016-12-07,6.87406,6.8809,6.82722,6.85684
2016-12-08,6.85643,6.93839,6.81322,6.91585
2016-12-09,6.91581,6.99547,6.91102,6.96825
2016-12-12,7.0039,7.02026,6.97028,6.97854
2016-12-13,6.97853,6.99729,6.96112,6.97691
2016-12-14,6.97677,7.0023,6.94008,6.97293
2016-12-15,6.97239,7.05797,6.97239,7.04923
2016-12-16,7.04923,7.08362,6.99592,7.01188
2016-12-19,7.01824,7.02152,6.96689,6.99804
2016-12-20,6.99789,7.01653,6.96647,6.99781
2016-12-21,6.99593,6.99594,6.8622,6.86295
2016-12-22,6.8636,6.87075,6.77717,6.83867
2016-12-23,6.83867,6.84453,6.78877,6.80983
2016-12-27,6.81186,6.8387,6.7901,6.79501
2016-12-28,6.79538,6.79861,6.76881,6.78349
2016-12-29,6.7841,6.78617,6.73426,6.75392
2016-12-30,6.75359,6.78697,6.67336,6.78503
2017-01-02,6.77913,6.81157,6.75762,6.78328
2017-01-03,6.7801,6.84868,6.77689,6.82509
2017-01-04,6.82495,6.86053,6.80659,6.84603
2017-01-05,6.84564,6.84627,6.79785,6.80151
2017-01-06,6.7996,6.87395,6.79568,6.84963
2017-01-09,6.84266,6.86589,6.83362,6.83728
2017-01-10,6.83715,6.87293,6.81439,6.8604
2017-01-11,6.86074,6.89986,6.84555,6.84942
2017-01-12,6.84943,6.87619,6.77783,6.8076
2017-01-13,6.80816,6.81126,6.77185,6.7825
2017-01-16,6.80611,6.82433,6.78618,6.79152
2017-01-17,6.79148,6.83431,6.78468,6.81022
2017-01-18,6.81258,6.83064,6.73713,6.74561
2017-01-19,6.74515,6.77579,6.71484,6.7202
2017-01-20,6.72138,6.72398,6.66119,6.66746
2017-01-23,6.6682,6.67892,6.63916,6.67442
2017-01-24,6.67436,6.74115,6.64589,6.72536
2017-01-25,6.72504,6.76392,6.71625,6.74641
2017-01-26,6.74721,6.76556,6.71848,6.75301
2017-01-27,6.75464,6.76228,6.72603,6.73329
2017-01-30,6.72566,6.76402,6.71485,6.73137
2017-01-31,6.7306,6.75084,6.70084,6.70784
2017-02-01,6.70809,6.71381,6.67446,6.70907
2017-02-02,6.70987,6.7243,6.68557,6.71658
2017-02-03,6.71695,6.75255,6.71314,6.72633
2017-02-06,6.72799,6.7751,6.72613,6.74993
2017-02-07,6.75025,6.76102,6.72322,6.73004
2017-02-08,6.72938,6.75903,6.71145,6.72591
2017-02-09,6.72559,6.79085,6.71832,6.77978
2017-02-10,6.77963,6.82983,6.77184,6.81755
2017-02-13,6.81558,6.843,6.79639,6.8385
2017-02-14,6.83837,6.84828,6.81901,6.83422
2017-02-15,6.83462,6.86645,6.81135,6.82465
2017-02-16,6.82343,6.84,6.7723,6.77973
2017-02-17,6.77974,6.80781,6.77187,6.80696
2017-02-20,6.80286,6.82562,6.79918,6.81605
2017-02-21,6.81621,6.84433,6.81537,6.82771
2017-02-22,6.82833,6.8572,6.80353,6.81899
2017-02-23,6.81975,6.86919,6.81765,6.86619
2017-02-24,6.86647,6.89662,6.83848,6.88991
2017-02-27,6.89702,6.91315,6.87143,6.8724
2017-02-28,6.87307,6.8788,6.78417,6.7941
2017-03-01,6.79408,6.81418,6.76331,6.78675
2017-03-02,6.78629,6.79115,6.76053,6.78305
2017-03-03,6.78305,6.78508,6.71277,6.71411
2017-03-06,6.7173,6.73192,6.69931,6.72747
2017-03-07,6.72881,6.73691,6.70226,6.72191
2017-03-08,6.72163,6.72631,6.7014,6.70813
2017-03-09,6.70865,6.72037,6.66776,6.69651
2017-03-10,6.69831,6.71281,6.66777,6.6889
2017-03-13,6.689,6.69011,6.64523,6.64647
2017-03-14,6.64635,6.65758,6.61756,6.65219
2017-03-15,6.65233,6.69697,6.64847,6.67831
2017-03-16,6.67837,6.68043,6.60621,6.61501
2017-03-17,6.61499,6.62959,6.58861,6.62145
2017-03-20,6.62019,6.62851,6.60267,6.61796
2017-03-21,6.61802,6.6212,6.58036,6.58879
2017-03-22,6.58892,6.60736,6.5577,6.59972
2017-03-23,6.60014,6.62927,6.5893,6.61315
2017-03-24,6.61306,6.61974,6.57301,6.60517
2017-03-27,6.58045,6.59267,6.54967,6.56279
2017-03-28,6.56238,6.60661,6.54582,6.60014
2017-03-29,6.60014,6.66381,6.5924,6.65302
2017-03-30,6.65307,6.72084,6.64881,6.70158
2017-03-31,6.7014,6.74052,6.68033,6.73689
2017-04-03,6.73347,6.73442,6.66216,6.69489
2017-04-04,6.69504,6.72811,6.67702,6.71515
2017-04-05,6.71522,6.72213,6.68112,6.68798
2017-04-06,6.68558,6.72997,6.67771,6.72818
2017-04-07,6.72865,6.78727,6.71691,6.77135
2017-04-10,6.77256,6.81536,6.75818,6.81098
2017-04-11,6.81279,6.83639,6.77104,6.79874
2017-04-12,6.79884,6.80105,6.76405,6.77715
2017-04-13,6.77692,6.82415,6.76173,6.77967
2017-04-14,6.77923,6.79043,6.77464,6.78634
2017-04-17,6.78772,6.79623,6.75362,6.75844
2017-04-18,6.75827,6.76146,6.68665,6.69471
